"Tag Code","Mark File Name","Mark Date MMDDYYYY","Mark Site Name","Release Date MMDDYYYY","Release Site Name","Species Code","Species Name","Run Code","Run Name","Rear Type Code","Rear Type Name","Recap Date MMDDYYYY","Recap File Name","Recap Release Date MMDDYYYY","Recap Release Site Name","Recap Site Name","Recap Species Code","Recap Species Name","Recap Run Code","Recap Run Name","Recap Rear Type Code","Recap Rear Type Name","Recap Length mm","Recap Weight g","Recap Count"
"3DD.003D57E25F","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E265","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E26E","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E277","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E27B","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E285","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E28D","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E291","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/21/2020","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E295","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2A0","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2A5","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2A9","ILR-2020-294-LLR.xml","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/21/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/22/2020","ILR-2020-295-LLR.xml","10/22/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2B2","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2B3","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2B9","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2BC","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2BE","ILR-2020-292-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2C0","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2C3","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2C5","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","2"
"3DD.003D57E2C7","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2CD","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2D1","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2D2","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","3","Steelhead","2","Summer","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2D3","ILR-2020-293-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2D4","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2D6","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2DC","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2DD","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2DE","ILR-2020-292-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2E3","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2E4","ILR-2020-293-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2E7","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2E8","ILR-2020-292-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2E9","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2EA","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2EB","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2EF","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2F0","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2F3","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2F7","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2F9","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2FB","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/20/2020","ILR-2020-293-LLR.xml","10/20/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2FE","ILR-2020-291-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-292-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
"3DD.003D57E2FF","ILR-2020-292-LLR.xml","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","10/18/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","10/19/2020","ILR-2020-293-LLR.xml","10/19/2020","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP - Lower Lemhi River Rotary Screw Trap","1","Chinook","1","Spring","W","Wild Fish or Natural Production","","","1"
